image_id,label
11391,4
11392,3
11393,5
11394,7
11395,9
11396,5
11397,4
11398,6
11399,2
11400,0
11401,5
11402,2
11403,2
11404,2
11405,8
11406,1
11407,7
11408,4
11409,8
11410,8
11411,8
11412,3
11413,9
11414,8
11415,1
11416,6
11417,8
11418,1
11419,7
11420,7
11421,6
11422,4
11423,3
11424,7
11425,1
11426,4
11427,4
11428,7
11429,1
11430,4
11431,6
11432,4
11433,2
11434,6
11435,6
11436,4
11437,0
11438,0
11439,6
11440,8
11441,5
11442,4
11443,3
11444,6
11445,7
11446,5
11447,0
11448,9
11449,1
11450,6
11451,8
11452,4
11453,1
11454,9
11455,2
11456,3
11457,8
11458,7
11459,1
11460,8
11461,7
11462,5
11463,3
11464,8
11465,7
11466,8
11467,2
11468,1
11469,7
11470,1
11471,2
11472,9
11473,4
11474,8
11475,3
11476,8
11477,2
11478,8
11479,7
11480,7
11481,8
11482,3
11483,6
11484,6
11485,1
11486,0
11487,4
11488,5
11489,7
11490,1
11491,0
11492,3
11493,5
11494,9
11495,5
11496,7
11497,0
11498,2
11499,2
11500,2
11501,4
11502,1
11503,6
11504,3
11505,5
11506,7
11507,5
11508,7
11509,3
11510,8
11511,4
11512,8
11513,9
11514,5
11515,1
11516,5
11517,3
11518,6
11519,1
11520,1
11521,0
11522,5
11523,4
11524,8
11525,7
11526,7
11527,1
11528,2
11529,2
11530,9
11531,0
11532,2
11533,7
11534,2
11535,0
11536,5
11537,4
11538,3
11539,2
11540,2
11541,6
11542,6
11543,2
11544,0
11545,8
11546,1
11547,2
11548,1
11549,2
11550,8
11551,5
11552,5
11553,3
11554,5
11555,1
11556,6
11557,3
11558,5
11559,3
11560,2
11561,6
11562,3
11563,4
11564,8
11565,7
11566,0
11567,3
11568,2
11569,9
11570,0
11571,3
11572,4
11573,7
11574,3
11575,8
11576,9
11577,1
11578,3
11579,3
11580,4
11581,3
11582,6
11583,6
11584,9
11585,4
11586,9
11587,5
11588,2
11589,1
11590,8
11591,9
11592,8
11593,9
11594,8
11595,0
11596,8
11597,5
11598,3
11599,5
11600,5
11601,1
11602,7
11603,5
11604,0
11605,7
11606,5
11607,0
11608,5
11609,5
11610,6
11611,9
11612,6
11613,6
11614,0
11615,9
11616,5
11617,7
11618,4
11619,7
11620,7
11621,0
11622,6
11623,8
11624,1
11625,3
11626,6
11627,3
11628,1
11629,4
11630,5
11631,2
11632,4
11633,6
11634,9
11635,8
11636,7
11637,3
11638,2
11639,2
11640,8
11641,3
11642,9
11643,7
11644,1
11645,8
11646,3
11647,6
11648,8
11649,1
11650,6
11651,8
11652,7
11653,1
11654,0
11655,5
11656,2
11657,1
11658,9
11659,3
11660,3
11661,2
11662,6
11663,7
11664,6
11665,4
11666,7
11667,1
11668,3
11669,9
11670,2
11671,3
11672,2
11673,8
11674,6
11675,0
11676,2
11677,2
11678,9
11679,3
11680,6
11681,2
11682,2
11683,2
11684,0
11685,8
11686,0
11687,1
11688,2
11689,3
11690,3
11691,0
11692,7
11693,6
11694,1
11695,7
11696,2
11697,7
11698,0
11699,5
11700,0
11701,6
11702,4
11703,2
11704,6
11705,3
11706,6
11707,4
11708,1
11709,8
11710,0
11711,4
11712,4
11713,3
11714,4
11715,3
11716,8
11717,4
11718,4
11719,8
11720,3
11721,6
11722,5
11723,6
11724,2
11725,3
11726,0
11727,2
11728,6
11729,8
11730,6
11731,8
11732,6
11733,6
11734,2
11735,0
11736,8
11737,4
11738,2
11739,2
11740,5
11741,0
11742,5
11743,8
11744,4
11745,8
11746,7
11747,9
11748,2
11749,3
11750,4
11751,5
11752,1
11753,8
11754,1
11755,5
11756,7
11757,4
11758,8
11759,3
11760,7
11761,5
11762,8
11763,2
11764,8
11765,7
11766,9
11767,0
11768,2
11769,2
11770,7
11771,2
11772,2
11773,2
11774,4
11775,3
11776,5
11777,6
11778,7
11779,7
11780,6
11781,3
11782,5
11783,5
11784,4
11785,5
11786,7
11787,5
11788,2
11789,8
11790,5
11791,0
11792,2
11793,4
11794,0
11795,7
11796,6
11797,1
11798,5
11799,0
11800,6
11801,3
11802,8
11803,3
11804,1
11805,8
11806,8
11807,1
11808,6
11809,4
11810,1
11811,8
11812,6
11813,3
11814,7
11815,3
11816,8
11817,5
11818,0
11819,1
11820,1
11821,6
11822,9
11823,6
11824,7
11825,4
11826,0
11827,1
11828,1
11829,6
11830,0
11831,0
11832,2
11833,7
11834,2
11835,7
11836,0
11837,6
11838,0
11839,3
11840,5
11841,0
11842,2
11843,9
11844,2
11845,1
11846,4
11847,9
11848,1
11849,3
11850,7
11851,6
11852,4
11853,2
11854,8
11855,1
11856,5
11857,9
11858,1
11859,4
11860,2
11861,2
11862,6
11863,9
11864,3
11865,4
11866,4
11867,1
11868,3
11869,6
11870,4
11871,6
11872,3
11873,2
11874,1
11875,4
11876,4
11877,5
11878,9
11879,5
11880,5
11881,5
11882,2
11883,5
11884,6
11885,6
11886,8
11887,4
11888,6
11889,2
11890,0
11891,6
11892,6
11893,9
11894,2
11895,5
11896,5
11897,2
11898,9
11899,5
11900,8
11901,8
11902,6
11903,0
11904,1
11905,8
11906,8
11907,1
11908,4
11909,4
11910,5
11911,2
11912,4
11913,7
11914,8
11915,5
11916,4
11917,6
11918,4
11919,6
11920,8
11921,1
11922,0
11923,4
11924,7
11925,4
11926,6
11927,3
11928,5
11929,6
11930,8
11931,1
11932,6
11933,6
11934,6
11935,8
11936,0
11937,3
11938,8
11939,2
11940,5
11941,5
11942,4
11943,1
11944,1
11945,4
11946,2
11947,3
11948,9
11949,2
11950,2
11951,8
11952,1
11953,5
11954,9
11955,4
11956,6
11957,6
11958,4
11959,6
11960,2
11961,7
11962,1
11963,9
11964,2
11965,7
11966,0
11967,0
11968,4
11969,4
11970,1
11971,3
11972,6
11973,8
11974,3
11975,9
11976,1
11977,7
11978,9
11979,1
11980,2
11981,2
11982,2
11983,2
11984,7
11985,6
11986,7
11987,0
11988,4
11989,7
11990,4
11991,4
11992,6
11993,8
11994,5
11995,8
11996,4
11997,8
11998,2
11999,3
12000,4
12001,0
12002,5
12003,0
12004,3
12005,3
12006,0
12007,3
12008,3
12009,7
12010,6
12011,2
12012,8
12013,6
12014,2
12015,2
12016,0
12017,2
12018,6
12019,2
12020,6
12021,2
12022,1
12023,0
12024,1
12025,5
12026,5
12027,3
12028,5
12029,3
12030,1
12031,2
12032,4
12033,2
12034,8
12035,5
12036,8
12037,1
12038,2
12039,3
12040,1
12041,2
12042,6
12043,7
12044,0
12045,6
12046,8
12047,2
12048,0
12049,1
12050,1
12051,1
12052,9
12053,7
12054,4
12055,4
12056,6
12057,1
12058,6
12059,1
12060,8
12061,8
12062,6
12063,1
12064,2
12065,8
12066,1
12067,4
12068,0
12069,5
12070,6
12071,5
12072,0
12073,5
12074,2
12075,3
12076,3
12077,5
12078,2
12079,5
12080,1
12081,5
12082,6
12083,5
12084,5
12085,2
12086,8
12087,9
12088,4
12089,2
12090,4
12091,3
12092,6
12093,3
12094,4
12095,4
12096,7
12097,1
12098,5
12099,3
12100,3
12101,4
12102,6
12103,0
12104,3
12105,4
12106,9
12107,9
12108,6
12109,0
12110,6
12111,8
12112,0
12113,4
12114,2
12115,1
12116,1
12117,5
12118,2
12119,7
12120,8
12121,1
12122,3
12123,3
12124,6
12125,2
12126,3
12127,3
12128,8
12129,2
12130,6
12131,9
12132,7
12133,6
12134,6
12135,8
12136,1
12137,3
12138,9
12139,4
12140,1
12141,1
12142,6
12143,6
12144,1
12145,5
12146,4
12147,2
12148,7
12149,1
12150,7
12151,3
12152,3
12153,8
12154,8
12155,9
12156,7
12157,2
12158,6
12159,4
12160,7
12161,2
12162,4
12163,2
12164,7
12165,6
12166,3
12167,7
12168,1
12169,3
12170,1
12171,1
12172,7
12173,4
12174,9
12175,9
12176,0
12177,2
12178,2
12179,1
12180,2
12181,6
12182,0
12183,5
12184,5
12185,2
12186,1
12187,1
12188,0
12189,2
12190,0
12191,7
12192,7
12193,0
12194,4
12195,7
12196,6
12197,6
12198,2
12199,7
12200,6
12201,4
12202,0
12203,1
12204,1
12205,4
12206,0
12207,7
12208,8
12209,1
12210,4
12211,4
12212,6
12213,9
12214,0
12215,1
12216,9
12217,5
12218,6
12219,0
12220,2
12221,4
12222,5
12223,7
12224,5
12225,0
12226,2
12227,9
12228,1
12229,7
12230,4
12231,3
12232,6
12233,2
12234,4
12235,3
12236,3
12237,9
12238,8
12239,8
12240,5
12241,3
12242,0
12243,8
12244,9
12245,0
12246,2
12247,2
12248,2
12249,7
12250,3
12251,9
12252,9
12253,4
12254,5
12255,4
12256,1
12257,2
12258,5
12259,2
12260,2
12261,6
12262,4
12263,9
12264,7
12265,4
12266,0
12267,3
12268,0
12269,6
12270,4
12271,5
12272,4
12273,6
12274,3
12275,2
12276,3
12277,7
12278,2
12279,3
12280,8
12281,6
12282,4
12283,7
12284,8
12285,7
12286,2
12287,6
12288,7
12289,2
12290,7
12291,9
12292,4
12293,2
12294,4
12295,5
12296,2
12297,9
12298,2
12299,2
12300,2
12301,2
12302,8
12303,1
12304,8
12305,3
12306,1
12307,5
12308,8
12309,4
12310,1
12311,2
12312,1
12313,3
12314,2
12315,2
12316,5
12317,1
12318,7
12319,4
12320,4
12321,1
12322,3
12323,7
12324,6
12325,6
12326,4
12327,3
12328,9
12329,6
12330,5
12331,0
12332,7
12333,4
12334,5
12335,4
12336,5
12337,2
12338,4
12339,1
12340,4
12341,4
12342,1
12343,2
12344,5
12345,0
12346,2
12347,1
12348,2
12349,0
12350,6
12351,6
12352,1
12353,3
12354,2
12355,9
12356,9
12357,7
12358,3
12359,8
12360,9
12361,8
12362,2
12363,2
12364,2
12365,7
12366,5
12367,2
12368,6
12369,1
12370,9
12371,4
12372,8
12373,6
12374,9
12375,3
12376,7
12377,3
12378,8
12379,4
12380,6
12381,7
12382,6
12383,1
12384,7
12385,2
12386,5
12387,2
12388,3
12389,4
12390,7
12391,9
12392,0
12393,9
12394,8
12395,0
12396,9
12397,3
12398,8
12399,3
12400,6
12401,0
12402,9
12403,7
12404,4
12405,3
12406,9
12407,7
12408,1
12409,8
12410,5
12411,6
12412,6
12413,8
12414,3
12415,7
12416,8
12417,5
12418,6
12419,7
12420,1
12421,3
12422,1
12423,8
12424,6
12425,9
12426,9
12427,7
12428,9
12429,1
12430,7
12431,5
12432,6
12433,9
12434,6
12435,5
12436,2
12437,1
12438,9
12439,5
12440,4
12441,2
12442,7
12443,1
12444,4
12445,2
12446,3
12447,4
12448,6
12449,6
12450,1
12451,3
12452,5
12453,7
12454,8
12455,4
12456,2
12457,1
12458,0
12459,6
12460,2
12461,6
12462,7
12463,3
12464,6
12465,0
12466,4
12467,1
12468,2
12469,7
12470,1
12471,8
12472,9
12473,8
12474,0
12475,5
12476,5
12477,8
12478,2
12479,5
12480,5
12481,5
12482,3
12483,2
12484,2
12485,4
12486,1
12487,0
12488,1
12489,5
12490,1
12491,7
12492,5
12493,1
12494,7
12495,2
12496,1
12497,9
12498,3
12499,6
12500,9
12501,3
12502,7
12503,6
12504,0
12505,7
12506,6
12507,3
12508,4
12509,5
12510,2
12511,6
12512,9
12513,1
12514,1
12515,5
12516,8
12517,7
12518,5
12519,6
12520,1
12521,3
12522,9
12523,1
12524,0
12525,4
12526,3
12527,4
12528,4
12529,0
12530,9
12531,4
12532,4
12533,2
12534,6
12535,9
12536,7
12537,4
12538,6
12539,7
12540,0
12541,3
12542,8
12543,3
12544,9
12545,4
12546,6
12547,3
12548,4
12549,3
12550,8
12551,3
12552,0
12553,8
12554,8
12555,2
12556,1
12557,5
12558,3
12559,6
12560,8
12561,4
12562,3
12563,4
12564,3
12565,8
12566,1
12567,9
12568,2
12569,4
12570,5
12571,3
12572,2
12573,6
12574,8
12575,1
12576,0
12577,6
12578,0
12579,7
12580,7
12581,1
12582,0
12583,7
12584,4
12585,4
12586,6
12587,5
12588,8
12589,4
12590,8
12591,2
12592,0
12593,6
12594,7
12595,7
12596,0
12597,3
12598,0
12599,4
12600,1
12601,5
12602,0
12603,7
12604,6
12605,1
12606,4
12607,2
12608,2
12609,1
12610,7
12611,7
12612,2
12613,5
12614,4
12615,0
12616,7
12617,8
12618,4
12619,4
12620,7
12621,4
12622,7
12623,0
12624,6
12625,2
12626,3
12627,4
12628,7
12629,4
12630,8
12631,1
12632,6
12633,8
12634,1
12635,0
12636,9
12637,5
12638,0
12639,2
12640,3
12641,5
12642,6
12643,3
12644,5
12645,7
12646,3
12647,3
12648,2
12649,5
12650,0
12651,3
12652,5
12653,9
12654,0
12655,7
12656,0
12657,2
12658,3
12659,1
12660,6
12661,6
12662,4
12663,2
12664,2
12665,1
12666,8
12667,1
12668,4
12669,2
12670,3
12671,0
12672,8
12673,0
12674,4
12675,4
12676,0
12677,7
12678,6
12679,3
12680,3
12681,8
12682,9
12683,5
12684,4
12685,4
12686,3
12687,2
12688,6
12689,5
12690,9
12691,3
12692,5
12693,3
12694,6
12695,2
12696,0
12697,1
12698,7
12699,5
12700,3
12701,5
12702,4
12703,4
12704,3
12705,8
12706,2
12707,2
12708,5
12709,2
12710,3
12711,4
12712,6
12713,8
12714,9
12715,8
12716,0
12717,2
12718,1
12719,8
12720,9
12721,0
12722,5
12723,9
12724,3
12725,4
12726,2
12727,3
12728,7
12729,3
12730,0
12731,4
12732,2
12733,5
12734,0
12735,0
12736,1
12737,3
12738,1
12739,4
12740,3
12741,2
12742,5
12743,6
12744,1
12745,4
12746,2
12747,1
12748,7
12749,1
12750,1
12751,8
12752,8
12753,6
12754,7
12755,1
12756,6
12757,5
12758,4
12759,0
12760,8
12761,0
12762,3
12763,0
12764,6
12765,6
12766,6
12767,0
12768,3
12769,9
12770,0
12771,1
12772,8
12773,2
12774,3
12775,5
12776,5
12777,0
12778,2
12779,3
12780,6
12781,9
12782,6
12783,6
12784,2
12785,8
12786,7
12787,3
12788,0
12789,7
12790,7
12791,2
12792,1
12793,7
12794,8
12795,2
12796,6
12797,8
12798,8
12799,5
12800,1
12801,3
12802,1
12803,8
12804,5
12805,8
12806,0
12807,7
12808,8
12809,7
12810,8
12811,5
12812,1
12813,4
12814,3
12815,3
12816,1
12817,1
12818,8
12819,4
12820,6
12821,1
12822,5
12823,3
12824,6
12825,6
12826,1
12827,3
12828,1
12829,4
12830,8
12831,5
12832,7
12833,0
12834,6
12835,0
12836,2
12837,1
12838,3
12839,4
12840,1
12841,8
12842,4
12843,4
12844,2
12845,4
12846,2
12847,9
12848,6
12849,0
12850,6
12851,8
12852,2
12853,6
12854,4
12855,9
12856,6
12857,6
12858,8
12859,3
12860,5
12861,2
12862,8
12863,3
12864,4
12865,1
12866,0
12867,7
12868,3
12869,5
12870,3
12871,4
12872,9
12873,6
12874,4
12875,5
12876,5
12877,1
12878,3
12879,9
12880,4
12881,4
12882,0
12883,2
12884,5
12885,0
12886,3
12887,5
12888,8
12889,0
12890,3
12891,9
12892,8
12893,2
12894,5
12895,1
12896,8
12897,1
12898,5
12899,8
12900,6
12901,8
12902,3
12903,1
12904,3
12905,1
12906,3
12907,7
12908,9
12909,5
12910,0
12911,2
12912,0
12913,2
12914,5
12915,4
12916,0
12917,7
12918,6
12919,1
12920,1
12921,1
12922,6
12923,8
12924,6
12925,6
12926,5
12927,7
12928,6
12929,1
12930,1
12931,3
12932,1
12933,8
12934,4
12935,5
12936,3
12937,5
12938,5
12939,5
12940,8
12941,8
12942,8
12943,3
12944,8
12945,9
12946,3
12947,9
12948,6
12949,3
12950,3
12951,5
12952,3
12953,6
12954,2
12955,3
12956,1
12957,2
12958,0
12959,4
12960,3
12961,5
12962,5
12963,2
12964,5
12965,0
12966,5
12967,1
12968,4
12969,7
12970,1
12971,7
12972,3
12973,5
12974,4
12975,2
12976,7
12977,1
12978,1
12979,8
12980,3
12981,2
12982,9
12983,1
12984,6
12985,5
12986,6
12987,5
12988,1
12989,8
12990,3
12991,3
12992,3
12993,3
12994,6
12995,1
12996,4
12997,5
12998,8
12999,2
13000,8
13001,6
13002,5
13003,8
13004,1
13005,8
13006,2
13007,2
13008,9
13009,4
13010,2
13011,5
13012,7
13013,6
13014,2
13015,8
13016,3
13017,2
13018,4
13019,2
13020,7
13021,7
13022,4
13023,7
13024,4
13025,4
13026,6
13027,3
13028,9
13029,0
13030,1
13031,6
13032,1
13033,7
13034,2
13035,9
13036,2
13037,8
13038,2
13039,5
13040,4
13041,7
13042,8
13043,0
13044,5
13045,9
13046,5
13047,4
13048,3
13049,9
13050,0
13051,8
13052,3
13053,5
13054,7
13055,6
13056,4
13057,1
13058,0
13059,0
13060,2
13061,3
13062,1
13063,6
13064,6
13065,8
13066,5
13067,1
13068,5
13069,5
13070,1
13071,7
13072,5
13073,2
13074,0
13075,4
13076,3
13077,6
13078,8
13079,7
13080,0
13081,5
13082,6
13083,5
13084,8
13085,6
13086,5
13087,6
13088,8
13089,8
13090,6
13091,7
13092,6
13093,9
13094,3
13095,7
13096,6
13097,4
13098,9
13099,1
13100,2
13101,3
13102,9
13103,0
13104,8
13105,3
13106,0
13107,2
13108,2
13109,4
13110,0
13111,2
13112,4
13113,3
13114,7
13115,3
13116,8
13117,0
13118,3
13119,1
13120,2
13121,5
13122,1
13123,3
13124,6
13125,0
13126,3
13127,3
13128,3
13129,4
13130,8
13131,4
13132,5
13133,4
13134,6
13135,1
13136,4
13137,1
13138,5
13139,0
13140,0
13141,7
13142,0
13143,9
13144,9
13145,7
13146,1
13147,8
13148,6
13149,3
13150,2
13151,7
13152,8
13153,2
13154,2
13155,9
13156,3
13157,1
13158,8
13159,1
13160,3
13161,5
13162,9
13163,9
13164,2
13165,4
13166,3
13167,6
13168,7
13169,0
13170,6
13171,2
13172,2
13173,8
13174,7
13175,9
13176,6
13177,3
13178,2
13179,2
13180,5
13181,6
13182,5
13183,0
13184,1
13185,9
13186,1
13187,5
13188,3
13189,4
13190,3
13191,3
13192,6
13193,8
13194,3
13195,2
13196,4
13197,1
13198,2
13199,2
13200,4
13201,5
13202,5
13203,8
13204,8
13205,1
13206,4
13207,4
13208,1
13209,4
13210,0
13211,8
13212,8
13213,5
13214,3
13215,0
13216,1
13217,9
13218,3
13219,5
13220,2
13221,8
13222,8
13223,5
13224,8
13225,9
13226,5
13227,8
13228,5
13229,8
13230,4
13231,3
13232,4
13233,0
13234,7
13235,4
13236,6
13237,0
13238,1
13239,6
13240,7
13241,8
13242,7
13243,7
13244,2
13245,3
13246,8
13247,0
13248,1
13249,0
13250,5
13251,4
13252,1
13253,9
13254,1
13255,1
13256,8
13257,5
13258,4
13259,0
13260,6
13261,8
13262,5
13263,6
13264,1
13265,2
13266,2
13267,7
13268,5
13269,5
13270,6
13271,2
13272,9
13273,4
13274,8
13275,8
13276,1
13277,1
13278,3
13279,5
13280,2
13281,7
13282,4
13283,4
13284,8
13285,1
13286,1
13287,1
13288,9
13289,3
13290,2
13291,8
13292,7
13293,1
13294,4
13295,8
13296,8
13297,1
13298,2
13299,8
13300,0
13301,3
13302,8
13303,3
13304,4
13305,2
13306,1
13307,8
13308,9
13309,2
13310,3
13311,9
13312,8
13313,3
13314,5
13315,1
13316,2
13317,2
13318,0
13319,1
13320,4
13321,7
13322,7
13323,7
13324,5
13325,2
13326,4
13327,6
13328,2
13329,7
13330,6
13331,9
13332,5
13333,4
13334,5
13335,7
13336,2
13337,1
13338,2
13339,9
13340,3
13341,9
13342,4
13343,3
13344,7
13345,1
13346,7
13347,0
13348,2
13349,2
13350,5
13351,9
13352,4
13353,2
13354,6
13355,5
13356,2
13357,0
13358,6
13359,9
13360,4
13361,1
13362,6
13363,1
13364,2
13365,5
13366,6
13367,2
13368,3
13369,3
13370,2
13371,4
13372,1
13373,4
13374,8
13375,5
13376,5
13377,0
13378,5
13379,1
13380,6
13381,0
13382,7
13383,8
13384,3
13385,4
13386,1
13387,3
13388,4
13389,5
13390,3
13391,9
13392,3
13393,6
13394,4
13395,4
13396,5
13397,7
13398,5
13399,8
13400,2
13401,5
13402,6
13403,0
13404,1
13405,0
13406,4
13407,1
13408,9
13409,8
13410,9
13411,8
13412,3
13413,4
13414,3
13415,7
13416,6
13417,9
13418,8
13419,1
13420,5
13421,6
13422,3
13423,7
13424,1
13425,9
13426,6
13427,6
13428,8
13429,5
13430,6
13431,8
13432,8
13433,5
13434,4
13435,2
13436,5
13437,7
13438,1
13439,3
13440,8
13441,5
13442,4
13443,8
13444,5
13445,7
13446,7
13447,7
13448,5
13449,0
13450,2
13451,0
13452,6
13453,2
13454,6
13455,2
13456,2
13457,7
13458,2
13459,1
13460,6
13461,6
13462,2
13463,3
13464,6
13465,5
13466,5
13467,4
13468,4
13469,4
13470,3
13471,6
13472,5
13473,1
13474,5
13475,3
13476,0
13477,9
13478,0
13479,1
13480,2
13481,7
13482,9
13483,1
13484,1
13485,7
13486,2
13487,7
13488,2
13489,1
13490,7
13491,8
13492,9
13493,4
13494,1
13495,8
13496,3
13497,9
13498,7
13499,7
13500,8
13501,2
13502,7
13503,5
13504,9
13505,4
13506,0
13507,1
13508,2
13509,8
13510,3
13511,3
13512,0
13513,4
13514,7
13515,9
13516,5
13517,2
13518,3
13519,8
13520,1
13521,4
13522,9
13523,4
13524,5
13525,0
13526,2
13527,3
13528,4
13529,4
13530,9
13531,4
13532,9
13533,1
13534,1
13535,6
13536,2
13537,6
13538,8
13539,8
13540,9
13541,7
13542,5
13543,5
13544,7
13545,0
13546,3
13547,3
13548,9
13549,7
13550,1
13551,3
13552,7
13553,5
13554,6
13555,1
13556,2
13557,4
13558,7
13559,8
13560,0
13561,1
13562,0
13563,1
13564,6
13565,4
13566,6
13567,1
13568,8
13569,5
13570,2
13571,6
13572,0
13573,8
13574,5
13575,8
13576,1
13577,0
13578,6
13579,4
13580,0
13581,7
13582,5
13583,8
13584,4
13585,4
13586,0
13587,1
13588,0
13589,7
13590,4
13591,2
13592,3
13593,6
13594,2
13595,5
13596,6
13597,2
13598,5
13599,7
13600,8
13601,4
13602,2
13603,7
13604,0
13605,1
13606,1
13607,4
13608,1
13609,3
13610,9
13611,2
13612,8
13613,4
13614,8
13615,8
13616,5
13617,6
13618,3
13619,6
13620,7
13621,3
13622,6
13623,6
13624,1
13625,3
13626,6
13627,7
13628,7
13629,8
13630,2
13631,1
13632,4
13633,9
13634,6
13635,9
13636,4
13637,1
13638,0
13639,2
13640,9
13641,2
13642,7
13643,4
13644,5
13645,8
13646,0
13647,8
13648,5
13649,5
13650,3
13651,4
13652,5
13653,0
13654,5
13655,8
13656,6
13657,8
13658,7
13659,8
13660,8
13661,1
13662,4
13663,9
13664,6
13665,1
13666,3
13667,7
13668,1
13669,3
13670,1
13671,4
13672,8
13673,9
13674,1
13675,4
13676,5
13677,4
13678,7
13679,1
13680,7
13681,2
13682,4
13683,3
13684,9
13685,6
13686,1
13687,8
13688,6
13689,3
13690,6
13691,6
13692,5
13693,2
13694,9
13695,0
13696,9
13697,1
13698,2
13699,4
13700,5
13701,3
13702,3
13703,0
13704,6
13705,8
13706,2
13707,6
13708,6
13709,7
13710,9
13711,7
13712,0
13713,8
13714,6
13715,0
13716,1
13717,6
13718,3
13719,4
13720,7
13721,3
13722,6
13723,1
13724,5
13725,1
13726,7
13727,1
13728,8
13729,7
13730,4
13731,6
13732,5
13733,0
13734,6
13735,2
13736,8
13737,0
13738,8
13739,7
13740,2
13741,2
13742,6
13743,3
13744,5
13745,1
13746,6
13747,5
13748,4
13749,7
13750,6
13751,1
13752,4
13753,9
13754,1
13755,4
13756,8
13757,5
13758,0
13759,7
13760,0
13761,4
13762,0
13763,9
13764,8
13765,8
13766,9
13767,5
13768,9
13769,5
13770,6
13771,0
13772,9
13773,9
13774,0
13775,7
13776,6
13777,1
13778,6
13779,1
13780,7
13781,6
13782,0
13783,3
13784,2
13785,0
13786,3
13787,0
13788,5
13789,7
13790,4
13791,4
13792,6
13793,4
13794,8
13795,7
13796,1
13797,7
13798,5
13799,3
13800,1
13801,0
13802,5
13803,8
13804,4
13805,1
13806,6
13807,9
13808,3
13809,3
13810,1
13811,2
13812,0
13813,0
13814,1
13815,2
13816,6
13817,4
13818,1
13819,3
13820,2
13821,7
13822,2
13823,4
13824,7
13825,8
13826,7
13827,6
13828,9
13829,6
13830,2
13831,3
13832,5
13833,2
13834,3
13835,5
13836,2
13837,4
13838,7
13839,6
13840,8
13841,1
13842,3
13843,9
13844,1
13845,3
13846,5
13847,9
13848,1
13849,0
13850,1
13851,6
13852,3
13853,4
13854,7
13855,3
13856,1
13857,6
13858,5
13859,6
13860,5
13861,6
13862,8
13863,9
13864,5
13865,8
13866,5
13867,2
13868,6
13869,8
13870,9
13871,6
13872,6
13873,8
13874,4
13875,9
13876,5
13877,0
13878,8
13879,3
13880,4
13881,5
13882,2
13883,4
13884,3
13885,3
13886,1
13887,6
13888,1
13889,4
13890,9
13891,5
13892,6
13893,6
13894,2
13895,8
13896,4
13897,7
13898,5
13899,4
13900,4
13901,8
13902,2
13903,3
13904,0
13905,7
13906,3
13907,7
13908,6
13909,1
13910,1
13911,5
13912,3
13913,4
13914,2
13915,3
13916,9
13917,0
13918,2
13919,7
13920,5
13921,4
13922,1
13923,7
13924,6
13925,5
13926,0
13927,3
13928,3
13929,7
13930,6
13931,9
13932,7
13933,8
13934,0
13935,2
13936,1
13937,5
13938,0
13939,9
13940,8
13941,7
13942,6
13943,3
13944,4
13945,2
13946,1
13947,8
13948,4
13949,2
13950,5
13951,8
13952,3
13953,1
13954,4
13955,6
13956,7
13957,0
13958,3
13959,6
13960,6
13961,6
13962,0
13963,4
13964,0
13965,7
13966,2
13967,5
13968,6
13969,4
13970,1
13971,6
13972,3
13973,2
13974,2
13975,7
13976,7
13977,9
13978,0
13979,2
13980,9
13981,9
13982,0
13983,8
13984,6
13985,0
13986,6
13987,9
13988,4
13989,3
13990,6
13991,8
13992,1
13993,0
13994,2
13995,2
13996,7
13997,5
13998,1
13999,2
14000,3
14001,3
14002,0
14003,0
14004,1
14005,8
14006,8
14007,6
14008,9
14009,8
14010,6
14011,4
14012,3
14013,9
14014,6
14015,4
14016,4
14017,3
14018,1
14019,0
14020,6
14021,7
14022,7
14023,8
14024,5
14025,1
14026,1
14027,6
14028,1
14029,1
14030,7
14031,3
14032,8
14033,6
14034,2
14035,2
14036,1
14037,6
14038,9
14039,2
14040,5
14041,2
14042,3
14043,0
14044,4
14045,7
14046,1
14047,1
14048,6
14049,8
14050,8
14051,4
14052,1
14053,7
14054,1
14055,2
14056,3
14057,0
14058,1
14059,5
14060,2
14061,1
14062,6
14063,9
14064,8
14065,8
14066,6
14067,3
14068,5
14069,3
14070,8
14071,1
14072,1
14073,9
14074,9
14075,3
14076,2
14077,6
14078,0
14079,8
14080,7
14081,3
14082,3
14083,8
14084,7
14085,5
14086,3
14087,4
14088,2
14089,6
14090,5
14091,1
14092,7
14093,9
14094,4
14095,2
14096,2
14097,2
14098,9
14099,1
14100,1
14101,3
14102,8
14103,8
14104,7
14105,2
14106,1
14107,7
14108,6
14109,8
14110,2
14111,9
14112,2
14113,2
14114,1
14115,2
14116,8
14117,7
14118,4
14119,4
14120,4
14121,3
14122,8
14123,3
14124,7
14125,9
14126,1
14127,8
14128,6
14129,1
14130,0
14131,6
14132,8
14133,5
14134,4
14135,5
14136,1
14137,9
14138,5
14139,5
14140,4
14141,4
14142,1
14143,3
14144,1
14145,3
14146,3
14147,0
14148,4
14149,4
14150,0
14151,0
14152,3
14153,2
14154,2
14155,6
14156,8
14157,4
14158,7
14159,9
14160,9
14161,4
14162,9
14163,3
14164,2
14165,2
14166,3
14167,6
14168,6
14169,5
14170,7
14171,2
14172,2
14173,8
14174,0
14175,6
14176,0
14177,7
14178,2
14179,2
14180,9
14181,7
14182,7
14183,2
14184,0
14185,0
14186,8
14187,7
14188,8
